"sftgcode","year","imf.gdppc"
"AFG",1980,NA
"AFG",1981,NA
"AFG",1982,NA
"AFG",1983,NA
"AFG",1984,NA
"AFG",1985,NA
"AFG",1986,NA
"AFG",1987,NA
"AFG",1988,NA
"AFG",1989,NA
"AFG",1990,NA
"AFG",1991,NA
"AFG",1992,NA
"AFG",1993,NA
"AFG",1994,NA
"AFG",1995,NA
"AFG",1996,NA
"AFG",1997,NA
"AFG",1998,NA
"AFG",1999,NA
"AFG",2000,NA
"AFG",2001,NA
"AFG",2002,183.26
"AFG",2003,198.736
"AFG",2004,200.069
"AFG",2005,223.737
"AFG",2006,235.731
"AFG",2007,267.177
"AFG",2008,277.498
"AFG",2009,334.621
"AFG",2010,362.857
"AFG",2011,386.368
"AFG",2012,440.336
"AFG",2013,456.172
"ALB",1980,293.363
"ALB",1981,310.085
"ALB",1982,319.078
"ALB",1983,322.588
"ALB",1984,329.039
"ALB",1985,324.104
"ALB",1986,342.254
"ALB",1987,339.515
"ALB",1988,334.762
"ALB",1989,367.569
"ALB",1990,330.812
"ALB",1991,238.185
"ALB",1992,221.035
"ALB",1993,242.255
"ALB",1994,265.027
"ALB",1995,288.614
"ALB",1996,314.878
"ALB",1997,282.76
"ALB",1998,318.671
"ALB",1999,350.857
"ALB",2000,376.469
"ALB",2001,406.362
"ALB",2002,423.557
"ALB",2003,448.011
"ALB",2004,473.59
"ALB",2005,500.865
"ALB",2006,528.067
"ALB",2007,559.223
"ALB",2008,601.368
"ALB",2009,621.305
"ALB",2010,644.914
"ALB",2011,664.778
"ALB",2012,673.42
"ALB",2013,678.134
"ALG",1980,2584.784
"ALG",1981,2662.328
"ALG",1982,2832.716
"ALG",1983,2985.683
"ALG",1984,3152.881
"ALG",1985,3329.443
"ALG",1986,3322.784
"ALG",1987,3299.524
"ALG",1988,3236.833
"ALG",1989,3392.201
"ALG",1990,3434.663
"ALG",1991,3393.448
"ALG",1992,3447.743
"ALG",1993,3375.254
"ALG",1994,3344.877
"ALG",1995,3473.578
"ALG",1996,3605.574
"ALG",1997,3645.235
"ALG",1998,3831.051
"ALG",1999,3953.645
"ALG",2000,4103.883
"ALG",2001,4227
"ALG",2002,4463.712
"ALG",2003,4785.099
"ALG",2004,4990.859
"ALG",2005,5285.319
"ALG",2006,5374.35
"ALG",2007,5555.62
"ALG",2008,5686.74
"ALG",2009,5779.561
"ALG",2010,5988.556
"ALG",2011,6157.911
"ALG",2012,6361.196
"ALG",2013,6533.216
"ANG",1980,337.085
"ANG",1981,322.253
"ANG",1982,322.253
"ANG",1983,335.788
"ANG",1984,355.935
"ANG",1985,368.393
"ANG",1986,379.076
"ANG",1987,394.553
"ANG",1988,418.735
"ANG",1989,418.909
"ANG",1990,404.456
"ANG",1991,408.466
"ANG",1992,384.619
"ANG",1993,292.374
"ANG",1994,296.29
"ANG",1995,340.733
"ANG",1996,408.88
"ANG",1997,431.368
"ANG",1998,431.368
"ANG",1999,445.344
"ANG",2000,458.758
"ANG",2001,473.172
