"sftgcode","year","wdi.trade","wdi.gdppcppp","wdi.gdppc","wdi.gdppcgrow","wdi.inflation","wdi.cpi","wdi.agric","wdi.manuf","wdi.indus","wdi.servc","wdi.taxrev","wdi.govdebt","wdi.popsize","wdi.popurb","wdi.popgrow","wdi.popdens","wdi.pop014","wdi.miltot","wdi.milpct","wdi.forest","wdi.minerals","wdi.energy","wdi.mobiles","wdi.netusers","wdi.imrate"
"AFG",1960,11.1570267298681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8774440,7.993,1.9589936626479,NA,43.7122840881348,NA,NA,NA,NA,NA,0,NA,NA
"AFG",1961,12.5506097484633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8953544,8.265,2.02064819102562,13.7275868941938,43.783935546875,NA,NA,NA,NA,NA,NA,NA,237.7
"AFG",1962,14.2276445819287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9141783,8.537,2.08060114655946,14.0161952072122,43.8382873535156,NA,NA,NA,NA,NA,NA,NA,233.6
"AFG",1963,26.0355115588381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9339507,8.809,2.13980240942024,14.3193459362495,43.8965682983398,NA,NA,NA,NA,NA,NA,NA,230.1
"AFG",1964,26.9444478893825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9547131,9.081,2.19872233879581,14.637675359919,43.9858322143555,NA,NA,NA,NA,NA,NA,NA,226.5
"AFG",1965,32.6710826008606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9765015,9.353,2.25654099160833,14.971735430753,44.1222686767578,NA,NA,NA,NA,NA,0,NA,222.8
"AFG",1966,27.1428573982767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9990125,9.6886,2.27910046689211,15.3168744154669,44.3092155456543,NA,NA,NA,NA,NA,NA,NA,219
"AFG",1967,20.9827353336826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10221902,10.0242,2.29355680404985,15.6722352544348,44.5349998474121,NA,NA,NA,NA,NA,NA,NA,215.5
"AFG",1968,24.1100330059383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10465770,10.3598,2.35772586513165,16.0461340324732,44.7815208435059,NA,NA,NA,NA,NA,NA,NA,212
"AFG",1969,25.0788641495089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10729191,10.6954,2.48582259279297,16.4500114990111,45.0246810913086,NA,NA,NA,NA,NA,NA,NA,208.6
"AFG",1970,21.7281101301864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11015621,11.031,2.63461986175251,16.8891663983564,45.2474250793457,NA,NA,1.28217228958385,0,0.9254901056416,0,NA,205.4
"AFG",1971,27.0631374780262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11323446,11.4804,2.75610870787623,17.3611241433237,45.4464645385742,NA,NA,1.84507160747905,0,1.01332949593047,NA,NA,201.6
"AFG",1972,32.8690809944678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11644377,11.9298,2.79479591384902,17.8531760268617,45.6262893676758,NA,NA,2.22761510543328,0,1.36904714476688,NA,NA,198
"AFG",1973,27.6923087829586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11966352,12.3792,2.72753086665571,18.3468285727427,45.7883224487305,NA,NA,2.18851738545467,0,1.49857836940785,NA,NA,194.5
