"sftgcode","year","imr.raw","imr.normed"
"AFG",1955,198.9,2.0103097994
"AFG",1956,198.3,2.0458157053
"AFG",1957,197.6,2.0671548117
"AFG",1958,197,2.1923205342
"AFG",1959,196.4,2.1384154642
"AFG",1960,195.7,1.9933791698
"AFG",1961,195,1.6517615176
"AFG",1962,194.4,1.6783802452
"AFG",1963,193.7,1.77497824
"AFG",1964,193.1,1.7924983753
"AFG",1965,192.4,1.7308505375
"AFG",1966,191.7,1.8182163008
"AFG",1967,191.1,1.9165496489
"AFG",1968,190.4,1.9025828046
"AFG",1969,189.8,1.8993993994
"AFG",1970,189.1,1.9564407656
"AFG",1971,188.4,2.0247152375
"AFG",1972,187.8,2.1237416582
"AFG",1973,187.1,2.1882201556
"AFG",1974,186.4,2.2583146544
"AFG",1975,185.7,2.2979644868
"AFG",1976,185,2.2196497121
"AFG",1977,184.3,2.2727328771
"AFG",1978,187.9,2.4787598945
"AFG",1979,191.5,2.6392335263
"AFG",1980,191.2,2.7921139102
"AFG",1981,190.9,2.9466049383
"AFG",1982,190.7,3.1155951311
"AFG",1983,190.4,3.237779478
"AFG",1984,187.3,3.2889630345
"AFG",1985,184.2,3.3106857194
"AFG",1986,181.1,3.4254916793
"AFG",1987,178.1,3.4621963071
"AFG",1988,174.6,3.504968383
"AFG",1989,171.1,3.6624933119
"AFG",1990,167.7,3.7273333333
"AFG",1991,164.4,3.6897867565
"AFG",1992,162.5,3.9296081277
"AFG",1993,160.5,3.9384200196
"AFG",1994,158.6,3.9707133917
"AFG",1995,156.8,4.0399484536
"AFG",1996,154.9,4.0800737521
"AFG",1997,152.8,4.2951096121
"AFG",1998,150.8,4.4679211735
"AFG",1999,148.8,4.5677875019
"AFG",2000,146.8,4.5532112938
"AFG",2001,144.8,4.7295001633
"AFG",2002,143,4.8567062818
"AFG",2003,141.3,4.9964639321
"AFG",2004,139.6,5.0874635569
"AFG",2005,137.3,5.1377245509
"AFG",2006,135,5.4212851406
"AFG",2007,132.7,5.4014242116
"AFG",2008,130.5,5.3867106892
"AFG",2009,128.3,5.4775928297
"AFG",2010,126.2,5.5688437776
"AFG",2011,123.9,5.644191344
"AFG",2012,121.6,5.7453944261
"AFG",2013,119.4,5.8548663888
"AFG",2014,117.2,5.9765485598
"ALB",1955,165.7,1.6750391671
"ALB",1956,157.3,1.6234650707
"ALB",1957,148.9,1.5579497908
"ALB",1958,140.5,1.564162493
"ALB",1959,132.2,1.4391505581
"ALB",1960,123.8,1.2606060606
"ALB",1961,120.3,1.0189701897
"ALB",1962,141.5,1.2212916595
"ALB",1963,141.2,1.2935086353
"ALB",1964,128.8,1.1959892303
"ALB",1965,139.2,1.2517429047
"ALB",1966,144.9,1.3740458015
"ALB",1967,150.7,1.5110330993
"ALB",1968,156.4,1.562671729
"ALB",1969,162.2,1.6231231231
"ALB",1970,167.9,1.7372995344
"ALB",1971,163,1.7513432194
"ALB",1972,143.6,1.6243637598
"ALB",1973,138.6,1.6214540563
"ALB",1974,133.6,1.6189495366
"ALB",1975,128.6,1.5916599641
"ALB",1976,131.7,1.5796545106
"ALB",1977,126.5,1.5601997411
"ALB",1978,113.7,1.4994722955
"ALB",1979,120.2,1.6566032534
"ALB",1980,100.6,1.4697334794
"ALB",1981,99.3,1.5316358025
"ALB",1982,82.1,1.341883833
"ALB",1983,82.7,1.4054237864
"ALB",1984,65.7,1.1542716656
"ALB",1985,61.7,1.1095533387
"ALB",1986,66.6,1.258698941
"ALB",1987,59.1,1.1486880466
"ALB",1988,54.9,1.1010739737
"ALB",1989,46.8,1.0005350455
"ALB",1990,44.3,0.984
"ALB",1991,50.7,1.1369248036
"ALB",1992,53.2,1.2873730044
"ALB",1993,54.3,1.33218842
"ALB",1994,60.3,1.5093867334
"ALB",1995,50.5,1.3015463918
"ALB",1996,43.3,1.139470565
"ALB",1997,38.2,1.074480045
"ALB",1998,27.9,0.8273818343
"ALB",1999,22.6,0.693689544
"ALB",2000,22.6,0.7018305926
"ALB",2001,23.9,0.7798105194
"ALB",2002,18.8,0.636672326
"ALB",2003,17.1,0.6060820368
"ALB",2004,15,0.5466472303
"ALB",2005,14.7,0.5516467066
"ALB",2006,13.8,0.5534136546
"ALB",2007,12.2,0.4976602238
"ALB",2008,13.1,0.5414775072
"ALB",2009,14.1,0.6009389671
"ALB",2010,15.1,0.6668137688
"ALB",2011,14.6,0.6656036446
"ALB",2012,14.1,0.6669815777
"ALB",2013,13.7,0.6692816867
"ALB",2014,13.2,0.6724445577
"ALG",1962,NA,NA
"ALG",1963,137.5,1.2593339136
"ALG",1964,133.8,1.2425030174
"ALG",1965,130.2,1.1713219089
"ALG",1966,126.6,1.2005120668
"ALG",1967,123,1.2335005015
"ALG",1968,119.4,1.1925863016
"ALG",1969,115.7,1.1585585586
"ALG",1970,112.1,1.1600620797
"ALG",1971,108.5,1.1659144638
"ALG",1972,104.9,1.1864042529
"ALG",1973,101.3,1.1846522782
"ALG",1974,97.7,1.1831344278
"ALG",1975,94,1.1635216235
"ALG",1976,90.4,1.0845729367
"ALG",1977,86.8,1.0700943222
"ALG",1978,83.2,1.0973614776
"ALG",1979,79.6,1.0967741935
"ALG",1980,75.9,1.1090178897
"ALG",1981,72.3,1.1160493827
"ALG",1982,68.7,1.1224573156
"ALG",1983,65.1,1.1065204455
"ALG",1984,61.5,1.0794626394
"ALG",1985,57.9,1.0398130673
"ALG",1986,54.2,1.0255295008
"ALG",1987,50.6,0.9836734694
"ALG",1988,47.4,0.9511191408
"ALG",1989,44.3,0.9476725522
"ALG",1990,44.5,0.9877777778
"ALG",1991,42.5,0.9542087542
"ALG",1992,41.6,1.0060474117
"ALG",1993,42.9,1.0512757605
"ALG",1994,40.9,1.0225281602
"ALG",1995,39.4,1.0154639175
"ALG",1996,38.8,1.0219939418
"ALG",1997,41.9,1.1779089376
"ALG",1998,38.1,1.1296488369
"ALG",1999,40.9,1.2559496392
"ALG",2000,38.5,1.195470059
"ALG",2001,40,1.305782424
"ALG",2002,35.8,1.2146010187
"ALG",2003,35.5,1.254950495
"ALG",2004,32.7,1.1916909621
"ALG",2005,32.9,1.2320359281
"ALG",2006,29,1.1646586345
"ALG",2007,27.8,1.1300101729
"ALG",2008,26.7,1.1027651671
"ALG",2009,26,1.1075544174
"ALG",2010,25.2,1.1107678729
"ALG",2011,24.3,1.1056947608
"ALG",2012,23.4,1.1058101086
"ALG",2013,22.6,1.1066437852
"ALG",2014,21.8,1.1093550854
"ANG",1975,NA,NA
"ANG",1976,159.3,1.9111084453
"ANG",1977,155.5,1.9175143333
"ANG",1978,156.1,2.059762533
"ANG",1979,155.9,2.1484698098
"ANG",1980,155.6,2.272362176
"ANG",1981,156.2,2.4100308642
"ANG",1982,156,2.5484846009
"ANG",1983,155.8,2.6489841027
"ANG",1984,156,2.7386074282
"ANG",1985,156.1,2.8050687517
"ANG",1986,156,2.950075643
"ANG",1987,156.1,3.0345966958
"ANG",1988,156.2,3.1347987554
"ANG",1989,156.3,3.3440342429
"ANG",1990,156.4,3.4748888889
"ANG",1991,156.5,3.5138047138
"ANG",1992,156.7,3.7912433478
"ANG",1993,156.9,3.8498527969
"ANG",1994,157.1,3.933416771
"ANG",1995,141.2,3.6386597938
"ANG",1996,126.8,3.3404451468
"ANG",1997,113.8,3.1978639685
"ANG",1998,102,3.0217810046
"ANG",1999,105.3,3.2341470904
"ANG",2000,108.7,3.3729444617
"ANG",2001,110.4,3.6063377981
"ANG",2002,112,3.8040747029
"ANG",2003,104.7,3.7022630835
"ANG",2004,97.9,3.568877551
"ANG",2005,96.2,3.5999251497
"ANG",2006,94.4,3.7911646586
"ANG",2007,92.5,3.7652085453
"ANG",2008,90.7,3.7424680149
"ANG",2009,88.9,3.7942808365
"ANG",2010,87.2,3.845984113
"ANG",2011,85.3,3.8851936219
"ANG",2012,83.5,3.945677846
"ANG",2013,81.8,4.0083353763
"ANG",2014,80,4.0780015294
"ARG",1955,62,0.6266740789
"ARG",1956,57,0.588174595
"ARG",1957,68,0.7112970711
"ARG",1958,61,0.6789092933
